example_id                                       | status | run_time        |
./spec/models/user_spec.rb[1:2:10]               | passed | 0.00181 seconds |
./spec/models/user_spec.rb[1:2:11]               | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:2:12]               | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:2:13]               | passed | 0.0022 seconds  |
./spec/models/user_spec.rb[1:2:14]               | passed | 0.00189 seconds |
./spec/models/user_spec.rb[1:2:15]               | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:2:16]               | passed | 0.00197 seconds |
./spec/models/user_spec.rb[1:2:17]               | passed | 0.00234 seconds |
./spec/models/user_spec.rb[1:2:18]               | passed | 0.00177 seconds |
./spec/models/user_spec.rb[1:2:19]               | passed | 0.00167 seconds |
./spec/models/user_spec.rb[1:2:20]               | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:2:21]               | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:2:22]               | passed | 0.00176 seconds |
./spec/models/user_spec.rb[1:2:23]               | passed | 0.00184 seconds |
./spec/models/user_spec.rb[1:2:24]               | passed | 0.00205 seconds |
./spec/models/user_spec.rb[1:3:1]                | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:4:1]                | passed | 0.00774 seconds |
./spec/models/user_spec.rb[1:4:2]                | passed | 0.00656 seconds |
./spec/models/user_spec.rb[1:4:3]                | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:4:4]                | passed | 0.02758 seconds |
./spec/models/user_spec.rb[1:4:5]                | passed | 0.00479 seconds |
./spec/models/user_spec.rb[1:4:6]                | passed | 0.00763 seconds |
./spec/models/user_spec.rb[1:5:1]                | passed | 0.00921 seconds |
./spec/models/user_spec.rb[1:6:1:1:1]            | passed | 0.0097 seconds  |
./spec/models/user_spec.rb[1:6:1:2:1]            | passed | 0.01071 seconds |
